"Name","NID"
"Jose I Adames",
"Tony Avella",243
"Michael R Bloomberg",286
"Tyrrell L Eiland",
"John M Finan",252
"Walter N Iwachiw",
"Jimmy McMillan",
"Roland C Rogers",
"Billy Talen ",
"William C Thompson, Jr.",
