"Last Name","First Name","fullname","NID"
"Adames","Jose I","Jose I Adames",
"Avella","Tony","Tony Avella",243
"Bloomberg","Michael R","Michael R Bloomberg",286
"Eiland","Tyrrell L","Tyrrell L Eiland",
"Finan","John M","John M Finan",252
"Iwachiw","Walter N","Walter N Iwachiw",
"McMillan","Jimmy","Jimmy McMillan",
"Rogers","Roland C","Roland C Rogers",
"Talen ","Billy","Billy Talen ",
"Thompson, Jr. William C",," Thompson, Jr. William C",
