"fullname","NID"
"William C Thompson, Jr.",307
"Billy Talen ",
"Jimmy McMillan",
"John M Finan",224
"Jose I Adames",
"Michael R Bloomberg",166
"Roland C Rogers",146
"Tony Avella",198
"Tyrrell L Eiland",261
"Walter N Iwachiw",
